cluster_id	pattern_id	source	is_representative	similarity_to_representative	mean_similarity_to_cluster
RC_1159	IDX_0001468	instant-rap/RAP_0052.ADT	1	1.000000	1.000000
RC_1160	IDX_0001470	instant-rap/RAP_0057.ADT	1	1.000000	1.000000
RC_1161	IDX_0001471	instant-rap/RAP_0555.ADT	1	1.000000	1.000000
RC_1162	IDX_0001472	instant-rap/RAP_0771.ADT	1	1.000000	1.000000
RC_1163	IDX_0001474	instant-200/RNB_0009.ADT	1	1.000000	1.000000
RC_1164	IDX_0001475	instant-rap/RAP_0483.ADT	1	1.000000	1.000000
RC_1165	IDX_0001479	instant-rap/RAP_0741.ADT	1	1.000000	1.000000
RC_1166	IDX_0001484	instant-rap/RAP_0624.ADT	1	1.000000	1.000000
RC_1167	IDX_0001488	instant-rap/RAP_0348.ADT	1	1.000000	1.000000
RC_1168	IDX_0001490	mididrumfiles-80/RCK_0069.ADT	1	1.000000	1.000000
RC_1169	IDX_0001491	instant-rap/RAP_0400.ADT	1	1.000000	1.000000
RC_1170	IDX_0001492	instant-260/DRM_0019.ADT	1	1.000000	1.000000
RC_1171	IDX_0001493	instant-rap/RAP_0681.ADT	1	1.000000	1.000000
RC_1172	IDX_0001494	instant-rap/RAP_0576.ADT	1	1.000000	1.000000
RC_1173	IDX_0001497	instant-rap/RAP_0478.ADT	1	1.000000	1.000000
RC_1174	IDX_0001499	instant-rap/RAP_0190.ADT	1	1.000000	1.000000
RC_1175	IDX_0001500	instant-rap/RAP_0303.ADT	1	1.000000	1.000000
RC_1176	IDX_0001501	instant-rap/RAP_0838.ADT	1	1.000000	1.000000
RC_1177	IDX_0001503	instant-rap/RAP_0345.ADT	1	1.000000	1.000000
RC_1178	IDX_0001504	instant-rap/RAP_0347.ADT	1	1.000000	1.000000
RC_1179	IDX_0001508	instant-rap/RAP_0758.ADT	1	1.000000	1.000000
RC_1180	IDX_0001510	instant-260/RNB_0016.ADT	1	1.000000	1.000000
RC_1181	IDX_0001512	instant-rap/RAP_0521.ADT	1	1.000000	1.000000
RC_1182	IDX_0001513	mididrumfiles-80/TBR_0016.ADT	1	1.000000	1.000000
RC_1183	IDX_0001516	instant-200/POP_0011.ADT	1	1.000000	1.000000
RC_1184	IDX_0001518	instant-rap/RAP_0676.ADT	1	1.000000	1.000000
RC_1185	IDX_0001519	instant-260/POP_0016.ADT	1	1.000000	1.000000
RC_1186	IDX_0001520	instant-rap/RAP_0131.ADT	1	1.000000	1.000000
RC_1187	IDX_0001521	instant-rap/RAP_0264.ADT	1	1.000000	1.000000
RC_1188	IDX_0001523	instant-rap/RAP_0373.ADT	1	1.000000	1.000000
RC_1189	IDX_0001526	instant-rap/RAP_0350.ADT	1	1.000000	1.000000
RC_1190	IDX_0001527	mididrumfiles-80/THF_0016.ADT	1	1.000000	1.000000
RC_1191	IDX_0001528	instant-rap/RAP_0268.ADT	1	1.000000	1.000000
RC_1192	IDX_0001529	mididrumfiles-80/RCK_0056.ADT	1	1.000000	1.000000
RC_1193	IDX_0001530	instant-rap/RAP_0643.ADT	1	1.000000	1.000000
RC_1194	IDX_0001531	mididrumfiles-80/CON_0017.ADT	1	1.000000	1.000000
RC_1195	IDX_0001532	instant-260/RCK_0030.ADT	1	1.000000	1.000000
RC_1196	IDX_0001533	instant-rap/RAP_0748.ADT	1	1.000000	1.000000
RC_1197	IDX_0001534	mididrumfiles-80/TBR_0012.ADT	1	1.000000	1.000000
RC_1198	IDX_0001535	instant-rap/RAP_0767.ADT	1	1.000000	1.000000
RC_1199	IDX_0001536	instant-200/RNB_0015.ADT	1	1.000000	1.000000
RC_1200	IDX_0001539	instant-260/RCK_0029.ADT	1	1.000000	1.000000
RC_1201	IDX_0001541	instant-rap/RAP_0398.ADT	1	1.000000	1.000000
RC_1202	IDX_0001544	instant-rap/RAP_0143.ADT	1	1.000000	1.000000
RC_1203	IDX_0001546	instant-rap/RAP_0366.ADT	1	1.000000	1.000000
RC_1204	IDX_0001547	instant-rap/RAP_0414.ADT	1	1.000000	1.000000
RC_1205	IDX_0001548	instant-rap/RAP_0233.ADT	1	1.000000	1.000000
RC_1206	IDX_0001549	instant-200/REG_0005.ADT	1	1.000000	1.000000
RC_1207	IDX_0001550	instant-260/RNB_0023.ADT	1	1.000000	1.000000
RC_1208	IDX_0001553	instant-260/RNB_0017.ADT	1	1.000000	1.000000
RC_1209	IDX_0001554	instant-260/DSC_0011.ADT	1	1.000000	1.000000
RC_1210	IDX_0001555	instant-260/RNB_0029.ADT	1	1.000000	1.000000
RC_1211	IDX_0001557	instant-rap/RAP_0644.ADT	1	1.000000	1.000000
RC_1212	IDX_0001558	instant-rap/RAP_0303.ADT	1	1.000000	1.000000
RC_1213	IDX_0001561	instant-260/FNK_0046.ADT	1	1.000000	1.000000
RC_1214	IDX_0001563	instant-rap/RAP_0597.ADT	1	1.000000	1.000000
RC_1215	IDX_0001565	instant-rap/RAP_0178.ADT	1	1.000000	1.000000
RC_1216	IDX_0001566	instant-rap/RAP_0739.ADT	1	1.000000	1.000000
RC_1217	IDX_0001568	instant-260/DSC_0013.ADT	1	1.000000	1.000000
RC_1218	IDX_0001569	instant-rap/RAP_0771.ADT	1	1.000000	1.000000
RC_1219	IDX_0001571	instant-200/FNK_0042.ADT	1	1.000000	1.000000
RC_1220	IDX_0001572	instant-rap/RAP_0785.ADT	1	1.000000	1.000000
RC_1221	IDX_0001577	instant-rap/RAP_0196.ADT	1	1.000000	1.000000
RC_1222	IDX_0001578	instant-rap/RAP_0504.ADT	1	1.000000	1.000000
RC_1223	IDX_0001579	instant-rap/RAP_0828.ADT	1	1.000000	1.000000
RC_1224	IDX_0001581	instant-260/FNK_0052.ADT	1	1.000000	1.000000
RC_1225	IDX_0001582	instant-200/FNK_0005.ADT	1	1.000000	1.000000
RC_1226	IDX_0001583	instant-260/TWT_0005.ADT	1	1.000000	1.000000
RC_1227	IDX_0001584	mididrumfiles-80/FOL_0009.ADT	1	1.000000	1.000000
RC_1228	IDX_0001587	mididrumfiles-80/ETH_0015.ADT	1	1.000000	1.000000
RC_1229	IDX_0001588	mididrumfiles-80/THF_0017.ADT	1	1.000000	1.000000
RC_1230	IDX_0001589	instant-rap/RAP_0661.ADT	1	1.000000	1.000000
RC_1231	IDX_0001590	instant-rap/RAP_0779.ADT	1	1.000000	1.000000
RC_1232	IDX_0001591	instant-rap/RAP_0295.ADT	1	1.000000	1.000000
RC_1233	IDX_0001593	instant-rap/RAP_0786.ADT	1	1.000000	1.000000
RC_1234	IDX_0001594	mididrumfiles-80/LSE_0001.ADT	1	1.000000	1.000000
RC_1235	IDX_0001595	instant-rap/RAP_0130.ADT	1	1.000000	1.000000
RC_1236	IDX_0001596	instant-rap/RAP_0524.ADT	1	1.000000	1.000000
RC_1237	IDX_0001600	instant-200/DRM_0003.ADT	1	1.000000	1.000000
RC_1238	IDX_0001601	instant-rap/RAP_0658.ADT	1	1.000000	1.000000
RC_1239	IDX_0001602	instant-200/FNK_0020.ADT	1	1.000000	1.000000
RC_1240	IDX_0001603	instant-rap/RAP_0171.ADT	1	1.000000	1.000000
RC_1241	IDX_0001604	instant-200/BLU_0004.ADT	1	1.000000	1.000000
RC_1242	IDX_0001605	instant-rap/RAP_0186.ADT	1	1.000000	1.000000
RC_1243	IDX_0001606	instant-rap/RAP_0500.ADT	1	1.000000	1.000000
RC_1244	IDX_0001608	instant-rap/RAP_0184.ADT	1	1.000000	1.000000
RC_1245	IDX_0001609	instant-rap/RAP_0634.ADT	1	1.000000	1.000000
RC_1246	IDX_0001615	instant-260/RNB_0025.ADT	1	1.000000	1.000000
RC_1247	IDX_0001616	instant-rap/RAP_0031.ADT	1	1.000000	1.000000
RC_1248	IDX_0001621	instant-rap/RAP_0329.ADT	1	1.000000	1.000000
RC_1249	IDX_0001622	instant-rap/RAP_0415.ADT	1	1.000000	1.000000
RC_1250	IDX_0001624	instant-260/REG_0020.ADT	1	1.000000	1.000000
RC_1251	IDX_0001625	instant-rap/RAP_0353.ADT	1	1.000000	1.000000
RC_1252	IDX_0001626	instant-rap/RAP_0715.ADT	1	1.000000	1.000000
RC_1253	IDX_0001628	instant-rap/RAP_0323.ADT	1	1.000000	1.000000
RC_1254	IDX_0001630	instant-rap/RAP_0390.ADT	1	1.000000	1.000000
RC_1255	IDX_0001631	instant-260/RCK_0024.ADT	1	1.000000	1.000000
RC_1256	IDX_0001638	instant-260/REG_0033.ADT	1	1.000000	1.000000
RC_1257	IDX_0001639	mididrumfiles-80/LTF_0003.ADT	1	1.000000	1.000000
RC_1258	IDX_0001640	instant-rap/RAP_0404.ADT	1	1.000000	1.000000
RC_1259	IDX_0001641	instant-rap/RAP_0567.ADT	1	1.000000	1.000000
RC_1260	IDX_0001642	instant-rap/RAP_0480.ADT	1	1.000000	1.000000
RC_1261	IDX_0001643	instant-rap/RAP_0253.ADT	1	1.000000	1.000000
RC_1262	IDX_0001646	instant-rap/RAP_0327.ADT	1	1.000000	1.000000
RC_1263	IDX_0001649	instant-200/RNB_0005.ADT	1	1.000000	1.000000
RC_1264	IDX_0001650	instant-rap/RAP_0368.ADT	1	1.000000	1.000000
RC_1265	IDX_0001651	instant-rap/RAP_0695.ADT	1	1.000000	1.000000
RC_1266	IDX_0001652	instant-rap/RAP_0132.ADT	1	1.000000	1.000000
RC_1267	IDX_0001654	instant-rap/RAP_0461.ADT	1	1.000000	1.000000
RC_1268	IDX_0001655	instant-260/REG_0025.ADT	1	1.000000	1.000000
RC_1269	IDX_0001656	instant-200/LAT_0004.ADT	1	1.000000	1.000000
RC_1270	IDX_0001657	instant-rap/RAP_0588.ADT	1	1.000000	1.000000
RC_1271	IDX_0001659	instant-260/BOG_0002.ADT	1	1.000000	1.000000
RC_1272	IDX_0001660	instant-260/REG_0034.ADT	1	1.000000	1.000000
RC_1273	IDX_0001661	instant-rap/RAP_0706.ADT	1	1.000000	1.000000
RC_1274	IDX_0001665	instant-rap/RAP_0337.ADT	1	1.000000	1.000000
RC_1275	IDX_0001669	instant-rap/RAP_0584.ADT	1	1.000000	1.000000
RC_1276	IDX_0001670	instant-rap/RAP_0761.ADT	1	1.000000	1.000000
RC_1277	IDX_0001672	instant-rap/RAP_0055.ADT	1	1.000000	1.000000
RC_1278	IDX_0001675	instant-260/RNB_0028.ADT	1	1.000000	1.000000
RC_1279	IDX_0001676	instant-rap/RAP_0519.ADT	1	1.000000	1.000000
RC_1280	IDX_0001677	instant-260/SWG_0018.ADT	1	1.000000	1.000000
RC_1281	IDX_0001678	instant-rap/RAP_0456.ADT	1	1.000000	1.000000
RC_1282	IDX_0001680	instant-rap/RAP_0349.ADT	1	1.000000	1.000000
RC_1283	IDX_0001681	instant-200/REG_0001.ADT	1	1.000000	1.000000
RC_1284	IDX_0001683	instant-260/AFC_0022.ADT	1	1.000000	1.000000
RC_1285	IDX_0001684	instant-260/RCK_0032.ADT	1	1.000000	1.000000
RC_1286	IDX_0001685	mididrumfiles-80/CON_0032.ADT	1	1.000000	1.000000
RC_1287	IDX_0001686	instant-rap/RAP_0668.ADT	1	1.000000	1.000000
RC_1288	IDX_0001689	instant-rap/RAP_0328.ADT	1	1.000000	1.000000
RC_1289	IDX_0001692	instant-260/POP_0024.ADT	1	1.000000	1.000000
RC_1290	IDX_0001693	instant-rap/RAP_0191.ADT	1	1.000000	1.000000
RC_1291	IDX_0001694	instant-rap/RAP_0048.ADT	1	1.000000	1.000000
RC_1292	IDX_0001695	instant-200/RNB_0012.ADT	1	1.000000	1.000000
RC_1293	IDX_0001696	instant-rap/RAP_0393.ADT	1	1.000000	1.000000
RC_1294	IDX_0001697	instant-rap/RAP_0361.ADT	1	1.000000	1.000000
RC_1295	IDX_0001699	instant-rap/RAP_0586.ADT	1	1.000000	1.000000
RC_1296	IDX_0001701	instant-rap/RAP_0114.ADT	1	1.000000	1.000000
RC_1297	IDX_0001702	instant-rap/RAP_0817.ADT	1	1.000000	1.000000
RC_1298	IDX_0001703	instant-rap/RAP_0249.ADT	1	1.000000	1.000000
RC_1299	IDX_0001704	instant-rap/RAP_0301.ADT	1	1.000000	1.000000
RC_1300	IDX_0001705	instant-rap/RAP_0792.ADT	1	1.000000	1.000000
RC_1301	IDX_0001706	instant-rap/RAP_0096.ADT	1	1.000000	1.000000
RC_1302	IDX_0001708	instant-260/FNK_0058.ADT	1	1.000000	1.000000
RC_1303	IDX_0001709	mididrumfiles-80/RCK_0070.ADT	1	1.000000	1.000000
RC_1304	IDX_0001711	instant-200/FNK_0001.ADT	1	1.000000	1.000000
RC_1305	IDX_0001712	instant-rap/RAP_0730.ADT	1	1.000000	1.000000
RC_1306	IDX_0001713	instant-rap/RAP_0467.ADT	1	1.000000	1.000000
RC_1307	IDX_0001714	instant-rap/RAP_0099.ADT	1	1.000000	1.000000
RC_1308	IDX_0001715	instant-rap/RAP_0446.ADT	1	1.000000	1.000000
RC_1309	IDX_0001716	instant-260/MCH_0004.ADT	1	1.000000	1.000000
RC_1310	IDX_0001717	instant-rap/RAP_0679.ADT	1	1.000000	1.000000
RC_1311	IDX_0001718	instant-rap/RAP_0258.ADT	1	1.000000	1.000000
RC_1312	IDX_0001719	mididrumfiles-80/RCK_0076.ADT	1	1.000000	1.000000
RC_1313	IDX_0001720	instant-200/RCK_0009.ADT	1	1.000000	1.000000
RC_1314	IDX_0001721	instant-260/BOG_0001.ADT	1	1.000000	1.000000
RC_1315	IDX_0001722	instant-rap/RAP_0465.ADT	1	1.000000	1.000000
RC_1316	IDX_0001723	instant-rap/RAP_0614.ADT	1	1.000000	1.000000
RC_1317	IDX_0001724	instant-rap/RAP_0672.ADT	1	1.000000	1.000000
RC_1318	IDX_0001728	instant-rap/RAP_0400.ADT	1	1.000000	1.000000
RC_1319	IDX_0001729	instant-200/LAT_0006.ADT	1	1.000000	1.000000
RC_1320	IDX_0001730	instant-rap/RAP_0728.ADT	1	1.000000	1.000000
RC_1321	IDX_0001733	instant-260/POP_0027.ADT	1	1.000000	1.000000
RC_1322	IDX_0001734	instant-rap/RAP_0371.ADT	1	1.000000	1.000000
RC_1323	IDX_0001735	instant-rap/RAP_0822.ADT	1	1.000000	1.000000
RC_1324	IDX_0001737	instant-rap/RAP_0262.ADT	1	1.000000	1.000000
RC_1325	IDX_0001738	instant-260/AFC_0028.ADT	1	1.000000	1.000000
RC_1326	IDX_0001741	instant-260/RCK_0033.ADT	1	1.000000	1.000000
RC_1327	IDX_0001742	mididrumfiles-80/LAT_0056.ADT	1	1.000000	1.000000
RC_1328	IDX_0001744	instant-rap/RAP_0095.ADT	1	1.000000	1.000000
RC_1329	IDX_0001745	instant-200/FNK_0011.ADT	1	1.000000	1.000000
RC_1330	IDX_0001746	instant-260/RCK_0022.ADT	1	1.000000	1.000000
RC_1331	IDX_0001750	instant-200/REG_0011.ADT	1	1.000000	1.000000
RC_1332	IDX_0001751	instant-rap/RAP_0806.ADT	1	1.000000	1.000000
RC_1333	IDX_0001752	instant-rap/RAP_0358.ADT	1	1.000000	1.000000
RC_1334	IDX_0001753	instant-200/POP_0005.ADT	1	1.000000	1.000000
RC_1335	IDX_0001755	instant-rap/RAP_0762.ADT	1	1.000000	1.000000
RC_1336	IDX_0001757	instant-rap/RAP_0696.ADT	1	1.000000	1.000000
RC_1337	IDX_0001759	instant-rap/RAP_0174.ADT	1	1.000000	1.000000
RC_1338	IDX_0001761	instant-rap/RAP_0805.ADT	1	1.000000	1.000000
RC_1339	IDX_0001763	instant-rap/RAP_0772.ADT	1	1.000000	1.000000
RC_1340	IDX_0001765	instant-rap/RAP_0717.ADT	1	1.000000	1.000000
RC_1341	IDX_0001766	instant-rap/RAP_0556.ADT	1	1.000000	1.000000
RC_1342	IDX_0001770	instant-260/SMB_0008.ADT	1	1.000000	1.000000
RC_1343	IDX_0001772	instant-260/SKA_0005.ADT	1	1.000000	1.000000
RC_1344	IDX_0001773	instant-rap/RAP_0325.ADT	1	1.000000	1.000000
RC_1345	IDX_0001776	instant-260/BNV_0005.ADT	1	1.000000	1.000000
RC_1346	IDX_0001778	instant-260/BLU_0019.ADT	1	1.000000	1.000000
RC_1347	IDX_0001779	instant-260/FNK_0072.ADT	1	1.000000	1.000000
RC_1348	IDX_0001782	instant-200/RNB_0007.ADT	1	1.000000	1.000000
RC_1349	IDX_0001783	instant-rap/RAP_0268.ADT	1	1.000000	1.000000
RC_1350	IDX_0001784	instant-rap/RAP_0230.ADT	1	1.000000	1.000000
RC_1351	IDX_0001787	instant-260/FNK_0057.ADT	1	1.000000	1.000000
RC_1352	IDX_0001788	instant-rap/RAP_0595.ADT	1	1.000000	1.000000
RC_1353	IDX_0001791	instant-rap/RAP_0123.ADT	1	1.000000	1.000000
RC_1354	IDX_0001793	instant-rap/RAP_0471.ADT	1	1.000000	1.000000
RC_1355	IDX_0001794	instant-200/RCK_0011.ADT	1	1.000000	1.000000
